sample	Chrom	Start	End	value
TCGA-V4-A9EW-01A	6	105226811	170596889	-0.4761
TCGA-V4-A9EW-01A	7	664936	158592540	0.1334
TCGA-V4-A9EW-01A	8	667625	95206105	0.0852
TCGA-V4-A9EW-01A	8	95206716	144118018	0.2045
TCGA-V4-A9EW-01A	8	144118134	144182542	0.0281
TCGA-V4-A9EW-01A	9	789794	108678978	0.037
TCGA-V4-A9EW-01A	9	108679274	138044505	0.2204
TCGA-V4-A9EW-01A	10	366509	133411599	-0.0085
TCGA-V4-A9EW-01A	11	456012	134272740	0.0185
TCGA-V4-A9EW-01A	12	780472	132605822	0.0487
TCGA-V4-A9EW-01A	13	18874255	94198910	-0.039
TCGA-V4-A9EW-01A	13	94199772	114226675	0.0093
TCGA-V4-A9EW-01A	14	20033191	99197510	0.0229
TCGA-V4-A9EW-01A	14	99198647	99200063	-1.2022
TCGA-V4-A9EW-01A	14	99201350	105533894	0.0267
TCGA-V4-A9EW-01A	15	23437561	23664368	-0.0305
TCGA-V4-A9EW-01A	15	23669801	53383569	0.0271
TCGA-V4-A9EW-01A	15	53383892	101344124	-0.0187
TCGA-V4-A9EW-01A	16	603333	712953	-0.1546
TCGA-V4-A9EW-01A	16	716485	65134184	-0.0103
TCGA-V4-A9EW-01A	16	65134249	77838436	-0.1358
TCGA-V4-A9EW-01A	16	77838501	89317317	-0.2151
TCGA-V4-A9EW-01A	17	1074619	82959812	-0.0109
TCGA-V4-A9EW-01A	18	326691	13361550	-0.0538
TCGA-V4-A9EW-01A	18	13368124	13369439	1.4433
TCGA-V4-A9EW-01A	18	13369575	42903602	-0.0468
TCGA-V4-A9EW-01A	18	42903616	79349796	-0.3998
TCGA-V4-A9EW-01A	19	283868	58370362	-0.0559
TCGA-V4-A9EW-01A	20	472817	63588502	0.0194
TCGA-V4-A9EW-01A	21	13974127	46262057	0.0084
TCGA-V4-A9EW-01A	22	16934932	48940621	-0.0277
TCGA-V4-A9EW-01A	X	3236359	155677414	0.0031
TCGA-VD-A8KN-01A	1	3301765	24823191	0.0224
TCGA-VD-A8KN-01A	1	24838128	228312480	0.0361
TCGA-VD-A8KN-01A	1	228656037	228679881	-0.7639
TCGA-VD-A8KN-01A	1	228687141	247650984	0.0386
TCGA-VD-A8KN-01A	2	480597	126053224	0.0296
TCGA-VD-A8KN-01A	2	126060245	126062103	-0.958
TCGA-VD-A8KN-01A	2	126062943	131703756	0.017
TCGA-VD-A8KN-01A	2	131706367	214977660	0.0368
TCGA-VD-A8KN-01A	2	214978108	241537572	0.0224
TCGA-VD-A8KN-01A	3	2170634	197812401	-0.8623
TCGA-VD-A8KN-01A	4	1059384	187842528	0.048
TCGA-VD-A8KN-01A	5	914118	6487924	0.023
TCGA-VD-A8KN-01A	5	6488004	6488019	-1.2382
TCGA-VD-A8KN-01A	5	6488098	62947729	0.0326
TCGA-VD-A8KN-01A	5	62948196	116199251	0.0464
TCGA-VD-A8KN-01A	5	116201698	116201705	-1.1824
TCGA-VD-A8KN-01A	5	116201735	132485305	0.0455
TCGA-VD-A8KN-01A	5	132485328	165839814	0.0371
TCGA-VD-A8KN-01A	5	165850177	166049500	-0.8319
TCGA-VD-A8KN-01A	5	166049846	166192793	-4.5546
TCGA-VD-A8KN-01A	5	166203888	166444975	-0.8863
TCGA-VD-A8KN-01A	5	166446845	166460670	0.0525
TCGA-VD-A8KN-01A	5	166461333	166669785	-0.8595
TCGA-VD-A8KN-01A	5	166675656	180934240	0.034
TCGA-VD-A8KN-01A	6	1011760	55912558	0.1327
TCGA-VD-A8KN-01A	6	55916475	55919480	-0.9102
TCGA-VD-A8KN-01A	6	55922387	57347009	0.1262
TCGA-VD-A8KN-01A	6	61524627	170596889	-0.0512
TCGA-VD-A8KN-01A	7	664936	55613061	0.0423
TCGA-VD-A8KN-01A	7	55613605	77135653	0.0181
TCGA-VD-A8KN-01A	7	77136126	104579890	0.0443
TCGA-VD-A8KN-01A	7	104580256	104580473	-1.1442
TCGA-VD-A8KN-01A	7	104581547	158592540	0.0398
TCGA-VD-A8KN-01A	8	667625	43078229	0.0087
TCGA-VD-A8KN-01A	8	43080575	94544322	0.9853
TCGA-VD-A8KN-01A	8	94544360	94558317	0.4317
TCGA-VD-A8KN-01A	8	94564122	103322035	0.9778
TCGA-VD-A8KN-01A	8	103323017	113561897	1.0033
TCGA-VD-A8KN-01A	8	113567382	113567383	-0.1206
TCGA-VD-A8KN-01A	8	113580472	114150772	1.0013
TCGA-VD-A8KN-01A	8	114151333	114156657	0.537
TCGA-VD-A8KN-01A	8	114156672	117158184	1.0037
TCGA-VD-A8KN-01A	8	117158236	144182542	0.9757
TCGA-VD-A8KN-01A	9	789794	138044505	0.0152
TCGA-VD-A8KN-01A	10	366509	90577772	0.0333
TCGA-VD-A8KN-01A	10	90578354	90581233	-1.3799
TCGA-VD-A8KN-01A	10	90582079	99518208	0.0249
TCGA-VD-A8KN-01A	10	99518975	99522443	1.3266
TCGA-VD-A8KN-01A	10	99525774	133411599	0.0324
TCGA-VD-A8KN-01A	11	456012	134272740	0.0224
TCGA-VD-A8KN-01A	12	780472	24240820	0.0383
TCGA-VD-A8KN-01A	12	24242268	24242338	-1.3468
TCGA-VD-A8KN-01A	12	24244010	31350802	0.0399
TCGA-VD-A8KN-01A	12	31351279	31351745	-1.4754
TCGA-VD-A8KN-01A	12	31352080	39923841	0.0248
TCGA-VD-A8KN-01A	12	39929769	108570858	0.0418
TCGA-VD-A8KN-01A	12	108571109	132605822	0.024
TCGA-VD-A8KN-01A	13	18874255	39068148	0.0199
TCGA-VD-A8KN-01A	13	39070379	42723457	0.0414
TCGA-VD-A8KN-01A	13	42728151	42728470	-1.0313
TCGA-VD-A8KN-01A	13	42729555	112158231	0.038
TCGA-VD-A8KN-01A	13	112159518	114226675	0.0197
TCGA-VD-A8KN-01A	14	20033191	29254523	0.0326
TCGA-VD-A8KN-01A	14	29258648	29259148	-1.2775
TCGA-VD-A8KN-01A	14	29262456	96123023	0.0344
TCGA-VD-A8KN-01A	14	96123846	96126554	-1.1928
TCGA-VD-A8KN-01A	14	96128355	105533894	0.0383
TCGA-VD-A8KN-01A	15	23437561	101344124	0.0285
TCGA-VD-A8KN-01A	16	603333	28061519	0.0742
TCGA-VD-A8KN-01A	16	28061661	28065165	-0.9294
TCGA-VD-A8KN-01A	16	28065246	31812037	0.0749
TCGA-VD-A8KN-01A	16	31812529	68762156	-0.039
TCGA-VD-A8KN-01A	16	68768311	68769319	-0.9635
TCGA-VD-A8KN-01A	16	68771881	73717647	-0.0373
TCGA-VD-A8KN-01A	16	73717823	73717831	-1.2497
TCGA-VD-A8KN-01A	16	73717987	73755255	-0.0429
TCGA-VD-A8KN-01A	16	73762537	73779712	-0.9523
TCGA-VD-A8KN-01A	16	73780851	89317317	-0.0443
TCGA-VD-A8KN-01A	17	1074619	82959812	0.0271
TCGA-VD-A8KN-01A	18	326691	27769883	0.0278
TCGA-VD-A8KN-01A	18	27770438	76804109	0.0444
TCGA-VD-A8KN-01A	18	76804599	79349796	0.019
TCGA-VD-A8KN-01A	19	283868	58370362	0.0232
TCGA-VD-A8KN-01A	20	472817	63588502	0.0082
TCGA-VD-A8KN-01A	21	13974127	46262057	0.0309
TCGA-VD-A8KN-01A	22	16934932	26092684	0.018
TCGA-VD-A8KN-01A	22	26098646	26108873	-0.8825
TCGA-VD-A8KN-01A	22	26109672	48513915	0.0192
TCGA-VD-A8KN-01A	22	48516187	48516471	-1.3361
TCGA-VD-A8KN-01A	22	48516995	48940621	-0.0261
TCGA-VD-A8KN-01A	X	3236359	38539846	0.0005
TCGA-VD-A8KN-01A	X	38540064	38542856	-1.6193
TCGA-VD-A8KN-01A	X	38542952	89189498	0.0098
TCGA-VD-A8KN-01A	X	89189553	93694379	-0.0773
TCGA-VD-A8KN-01A	X	93694820	95014610	0.0314
TCGA-VD-A8KN-01A	X	95025411	95029368	-1.6856
TCGA-VD-A8KN-01A	X	95030787	155677414	0.0005
TCGA-WC-A884-01A	1	3301765	38271109	-0.022
TCGA-WC-A884-01A	1	38271202	38271921	-1.7694
TCGA-WC-A884-01A	1	38273018	47330628	-0.0331
TCGA-WC-A884-01A	1	47331951	50365335	0.0087
TCGA-WC-A884-01A	1	50367128	54300633	-0.0267
TCGA-WC-A884-01A	1	54304194	54304751	-1.2066
TCGA-WC-A884-01A	1	54304768	149910462	-0.016
TCGA-WC-A884-01A	1	149913375	159072416	0.1408
TCGA-WC-A884-01A	1	159075166	162091192	0.1148
TCGA-WC-A884-01A	1	162091419	188283128	0.1542
TCGA-WC-A884-01A	1	188283305	208054785	0.1394
TCGA-WC-A884-01A	1	208054998	247650984	0.1576
TCGA-WC-A884-01A	2	480597	82499740	-0.0151
TCGA-WC-A884-01A	2	82499871	82499884	-1.7018
TCGA-WC-A884-01A	2	82503373	241537572	-0.0154
TCGA-WC-A884-01A	3	2170634	197812401	-0.0183
TCGA-WC-A884-01A	4	1059384	187842528	-0.0137
TCGA-WC-A884-01A	5	914118	180934240	-0.0124
TCGA-WC-A884-01A	6	1011760	23835981	0.5121
TCGA-WC-A884-01A	6	23840904	37576842	0.4879
TCGA-WC-A884-01A	6	37577154	47841729	0.5069
TCGA-WC-A884-01A	6	47841858	170596889	-0.0175
TCGA-WC-A884-01A	7	664936	46030214	-0.0189
TCGA-WC-A884-01A	7	46031071	74622905	0.0024
TCGA-WC-A884-01A	7	74623568	158592540	-0.0151
TCGA-WC-A884-01A	8	667625	4410249	-0.0103
TCGA-WC-A884-01A	8	4410448	4414390	-1.3957
TCGA-WC-A884-01A	8	4414500	144182542	-0.0161
TCGA-WC-A884-01A	9	789794	103134835	-0.0288
TCGA-WC-A884-01A	9	103137519	103151188	-0.7873
TCGA-WC-A884-01A	9	103154820	120407154	-0.0229
TCGA-WC-A884-01A	9	120407163	138044505	-0.0449
TCGA-WC-A884-01A	10	366509	2506746	0.0098
TCGA-WC-A884-01A	10	2506965	2507244	-1.1705
TCGA-WC-A884-01A	10	2508491	7844744	-0.013
TCGA-WC-A884-01A	10	7847225	38656421	0.0065
TCGA-WC-A884-01A	10	38658070	133411599	-0.0126
TCGA-WC-A884-01A	11	456012	27316831	-0.0158
TCGA-WC-A884-01A	11	27317142	27318441	-0.854
TCGA-WC-A884-01A	11	27319245	58871897	-0.0165
TCGA-WC-A884-01A	11	58878190	58885509	0.5682
TCGA-WC-A884-01A	11	58886419	61982367	-0.0157
TCGA-WC-A884-01A	11	61987149	61987543	-0.9422
TCGA-WC-A884-01A	11	61987699	62482765	-0.015
TCGA-WC-A884-01A	11	62484670	69429259	-0.0509
TCGA-WC-A884-01A	11	69429308	103881757	-0.0145
TCGA-WC-A884-01A	11	103889357	108350276	-0.2091
TCGA-WC-A884-01A	11	108350372	108549384	-0.013
TCGA-WC-A884-01A	11	108550436	108737638	-0.2205
TCGA-WC-A884-01A	11	108737705	113283448	0.1595
TCGA-WC-A884-01A	11	113285258	115960690	-0.2021
TCGA-WC-A884-01A	11	115964296	116171849	0.003
TCGA-WC-A884-01A	11	116172134	117764730	0.1587
TCGA-WC-A884-01A	11	117766014	118193867	-0.2553
TCGA-WC-A884-01A	11	118194183	118242765	0.0313
TCGA-WC-A884-01A	11	118243158	119061593	-0.2077
TCGA-WC-A884-01A	11	119061609	120269528	0.1695
TCGA-WC-A884-01A	11	120275651	120420428	-0.2071
TCGA-WC-A884-01A	11	120423295	120729287	-0.0241
TCGA-WC-A884-01A	11	120734523	134272740	-0.2155
TCGA-WC-A884-01A	12	780472	132605822	-0.0193
TCGA-WC-A884-01A	13	18874255	114226675	-0.0159
TCGA-WC-A884-01A	14	20033191	46121707	-0.0145
TCGA-WC-A884-01A	14	46122855	46122974	-1.5058
TCGA-WC-A884-01A	14	46123697	69997659	-0.0253
TCGA-WC-A884-01A	14	69997986	69998049	-1.4046
TCGA-WC-A884-01A	14	69998985	76331693	-0.0268
TCGA-WC-A884-01A	14	76334956	88570405	-0.0039
TCGA-WC-A884-01A	14	88570550	105533894	-0.0252
TCGA-WC-A884-01A	15	23437561	101344124	-0.0205
TCGA-WC-A884-01A	16	603333	4536528	0.0984
TCGA-WC-A884-01A	16	4536623	28018706	0.1375
TCGA-WC-A884-01A	16	28020002	31841585	0.0996
TCGA-WC-A884-01A	16	46470502	49192083	-0.8273
TCGA-WC-A884-01A	16	49194385	49194575	-3.6162
TCGA-WC-A884-01A	16	49196066	69042718	-0.8706
TCGA-WC-A884-01A	16	69044671	75222382	-0.4876
TCGA-WC-A884-01A	16	75222397	77877841	-0.6114
TCGA-WC-A884-01A	16	77878946	82818949	-0.7184
TCGA-WC-A884-01A	16	82821448	82822408	-3.2597
TCGA-WC-A884-01A	16	82826315	83946032	-0.7826
TCGA-WC-A884-01A	16	83946386	83960338	-2.36
TCGA-WC-A884-01A	16	83962940	85363214	-0.777
TCGA-WC-A884-01A	16	85365824	86597873	-0.6148
TCGA-WC-A884-01A	16	86598687	87874930	0.0373
TCGA-WC-A884-01A	16	87876674	88019517	-0.544
TCGA-WC-A884-01A	16	88025969	89317317	0.0924
TCGA-WC-A884-01A	17	1074619	28700426	-0.0267
TCGA-WC-A884-01A	17	28705809	31359767	-0.0934
TCGA-WC-A884-01A	17	31363075	33334498	-0.3182
TCGA-WC-A884-01A	17	33338310	33631275	-0.0656
TCGA-WC-A884-01A	17	34611015	35055782	-0.9224
TCGA-WC-A884-01A	17	35058335	36695257	-0.0663
TCGA-WC-A884-01A	17	36699270	40910399	-0.8742
TCGA-WC-A884-01A	17	40912480	40960476	-0.0465
TCGA-WC-A884-01A	17	40966545	40972432	-0.9142
TCGA-WC-A884-01A	17	40975988	41770319	-0.0327
TCGA-WC-A884-01A	17	41770940	43711020	-0.8327
TCGA-WC-A884-01A	17	43711236	43712597	-4.2191
TCGA-WC-A884-01A	17	43718252	43852129	-0.9575
TCGA-WC-A884-01A	17	43858967	43862070	-3.5087
TCGA-WC-A884-01A	17	43862087	45436394	-0.849
TCGA-WC-A884-01A	17	45461373	52111789	-0.0266
TCGA-WC-A884-01A	17	52114413	52454973	0.4915
TCGA-WC-A884-01A	17	52455022	53240949	0.3206
TCGA-WC-A884-01A	17	53244750	54578856	0.5041
TCGA-WC-A884-01A	17	54582106	55906567	-0.8656
TCGA-WC-A884-01A	17	55906770	55910309	0.2107
TCGA-WC-A884-01A	17	55910721	57968210	0.6309
TCGA-WC-A884-01A	17	57970555	58329552	0.9789
TCGA-WC-A884-01A	17	58330818	59623792	0.5948
TCGA-WC-A884-01A	17	59631218	60547280	0.926
TCGA-WC-A884-01A	17	60548883	61311018	0.8046
TCGA-WC-A884-01A	17	61311923	63537156	0.9384
TCGA-WC-A884-01A	17	63537240	64746144	0.8012
TCGA-WC-A884-01A	17	64748163	64989719	0.584
TCGA-WC-A884-01A	17	64992049	65134923	0.8082
TCGA-WC-A884-01A	17	65134994	65893938	0.9406
TCGA-WC-A884-01A	17	65903328	66048922	0.6029
TCGA-WC-A884-01A	17	66051258	67299052	0.9843
TCGA-WC-A884-01A	17	67301103	69077488	0.8215
TCGA-WC-A884-01A	17	69080112	71621294	0.9615
TCGA-WC-A884-01A	17	71623755	71686235	0.605
TCGA-WC-A884-01A	17	71687085	71915225	0.9707
TCGA-WC-A884-01A	17	71915441	75513460	0.6325
TCGA-WC-A884-01A	17	75518008	75735060	0.9484
TCGA-WC-A884-01A	17	75754778	76451269	0.6025
TCGA-WC-A884-01A	17	76459190	77172030	-0.9386
TCGA-WC-A884-01A	17	77174591	78029854	0.9517
TCGA-WC-A884-01A	17	78033154	78368412	0.5991
TCGA-WC-A884-01A	17	78375587	78533188	0.9217
TCGA-WC-A884-01A	17	78534211	78961303	0.5441
TCGA-WC-A884-01A	17	78961717	79245328	0.9695
TCGA-WC-A884-01A	17	79245485	79261263	0.5729
TCGA-WC-A884-01A	17	79262073	81176854	0.9544
TCGA-WC-A884-01A	17	81177709	82018602	0.5567
TCGA-WC-A884-01A	17	82021628	82121899	1.243
TCGA-WC-A884-01A	17	82125680	82465521	0.5683
TCGA-WC-A884-01A	17	82470223	82482145	0.0058
TCGA-WC-A884-01A	17	82485555	82721072	-0.7926
TCGA-WC-A884-01A	17	82721448	82959812	0.6321
TCGA-WC-A884-01A	18	326691	79349796	-0.0248
TCGA-WC-A884-01A	19	283868	21674124	-0.0421
TCGA-WC-A884-01A	19	21675227	34239994	-0.0087
TCGA-WC-A884-01A	19	34246231	58370362	-0.0558
TCGA-WC-A884-01A	20	472817	63588502	-0.0161
TCGA-WC-A884-01A	21	13974127	16799460	0.6105
TCGA-WC-A884-01A	21	16799859	17189880	0.7899
TCGA-WC-A884-01A	21	17190925	18267260	0.9688
TCGA-WC-A884-01A	21	18268159	19306040	0.8341
